metric,mean
corrupt_full_cc,0.54060146963866
corrupt_full_psnr,17.407637823171864
corrupt_full_rmse,0.14424430429935456
corrupt_full_ssim,0.5579278813988549
corrupt_hole_cc,nan
corrupt_hole_psnr,13.317937189336106
corrupt_hole_rmse,0.23098496496677398
corrupt_hole_ssim,0.03879819860934208
height,512.0
mask_fraction,0.3899688720703125
pix2pix_full_cc,0.8599697388344587
pix2pix_full_psnr,24.929037080032067
pix2pix_full_rmse,0.06278329342603683
pix2pix_full_ssim,0.792729165855744
pix2pix_hole_cc,0.6225928741665226
pix2pix_hole_psnr,20.991891375214013
pix2pix_hole_rmse,0.09888011440634728
pix2pix_hole_ssim,0.5416903997844214
width,512.0
