metric,mean
channels,3.0
corrupt_full_cc,0.5810745902499573
corrupt_full_psnr,16.99019888896745
corrupt_full_rmse,0.15040295869112014
corrupt_full_ssim,0.5641566512106162
corrupt_hole_cc,nan
corrupt_hole_psnr,12.900498272614385
corrupt_hole_rmse,0.24084706604480743
corrupt_hole_ssim,0.04881757735609435
height,512.0
mask_fraction,0.3899688720703125
pix2pix_full_cc,0.8803065075310943
pix2pix_full_psnr,24.238963037592264
pix2pix_full_rmse,0.06707324013113976
pix2pix_full_ssim,0.7747824067765355
pix2pix_hole_cc,0.6946887662204002
pix2pix_hole_psnr,20.365888745989206
pix2pix_hole_rmse,0.10511179119348527
pix2pix_hole_ssim,0.5251998688235459
width,512.0
