metric,mean
channels,3.0
corrupt_full_cc,0.5810745902499573
corrupt_full_psnr,16.99019888896745
corrupt_full_rmse,0.15040295869112014
corrupt_full_ssim,0.5641566512106162
corrupt_hole_cc,nan
corrupt_hole_psnr,12.900498272614385
corrupt_hole_rmse,0.24084706604480743
corrupt_hole_ssim,0.04881757735609435
height,512.0
mask_fraction,0.3899688720703125
pix2pix_full_cc,0.8904556576777294
pix2pix_full_psnr,24.4667034216648
pix2pix_full_rmse,0.06346297264099121
pix2pix_full_ssim,0.7491840632179488
pix2pix_hole_cc,0.7111980462667441
pix2pix_hole_psnr,20.548885676242797
pix2pix_hole_rmse,0.09968293607234954
pix2pix_hole_ssim,0.5028102459261646
width,512.0
